"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 15:18:23 GMT 2024","Mon Jan 29 15:19:07 GMT 2024","44052","suite","","CreateAccountTest","","","TC01_CreateAccountTest - Create new user with India Address","Create new user with India Address"
"passed","Mon Jan 29 15:19:03 GMT 2024","Mon Jan 29 15:19:04 GMT 2024","1621","suite","","RESTUserTest","","","TC05_StoreLogin - To Login to the store with newly added user","To Login to the store with newly added user"
"passed","Mon Jan 29 15:19:05 GMT 2024","Mon Jan 29 15:19:19 GMT 2024","13878","suite","","DownloadTest","","","DownloadTest - To download pdf file from application","To download pdf file from application"
"passed","Mon Jan 29 15:18:58 GMT 2024","Mon Jan 29 15:19:01 GMT 2024","2759","suite","","RESTUserTest","","","TC03_AddUser - To add new user to the store","To add new user to the store"
"passed","Mon Jan 29 15:19:07 GMT 2024","Mon Jan 29 15:19:12 GMT 2024","4732","suite","","LoginTest","","","TC02_InValidLogin - Login with invalid credentials","Login with invalid credentials"
"passed","Mon Jan 29 15:18:23 GMT 2024","Mon Jan 29 15:19:05 GMT 2024","41713","suite","","CreateAccountTest","","","TC02_CreateAccountTest - Create new user with London Address","Create new user with London Address"
"passed","Mon Jan 29 15:19:04 GMT 2024","Mon Jan 29 15:19:05 GMT 2024","1050","suite","","RESTUserTest","","","TC06_DeleteUser - To delete a newly added user","To delete a newly added user"
"passed","Mon Jan 29 15:18:23 GMT 2024","Mon Jan 29 15:18:57 GMT 2024","33333","suite","","RESTUserTest","","","TC01_GetAllUserTest - To get all the user in the store","To get all the user in the store"
"passed","Mon Jan 29 15:19:21 GMT 2024","Mon Jan 29 15:19:21 GMT 2024","305","suite","","SOAPAccountServiceTest","","","TC04_CountrySearchRequest - SOAP Test to Search Country","SOAP Test to Search Country"
"passed","Mon Jan 29 15:19:01 GMT 2024","Mon Jan 29 15:19:03 GMT 2024","1299","suite","","RESTUserTest","","","TC04_UpdateUser - To update phone number of newly added user","To update phone number of newly added user"
"passed","Mon Jan 29 15:18:57 GMT 2024","Mon Jan 29 15:18:58 GMT 2024","1679","suite","","RESTUserTest","","","TC02_GetSingleUser - To get single user in the store","To get single user in the store"
"passed","Mon Jan 29 15:19:19 GMT 2024","Mon Jan 29 15:19:20 GMT 2024","502","suite","","SOAPAccountServiceTest","","","TC01_AccountCreateRequest - SOAP Test to Create Account","SOAP Test to Create Account"
"passed","Mon Jan 29 15:19:21 GMT 2024","Mon Jan 29 15:19:25 GMT 2024","3908","suite","","ContactUsTest","","","TC01_ContactUsTest : Contact Us regarding Headphone","Contact Us regarding Headphone"
"failed","Mon Jan 29 15:19:12 GMT 2024","Mon Jan 29 15:20:20 GMT 2024","68357","suite","","LoginTest","","","TC03_LoginCreateAccount - Login with valid credentials from Create Account","Login with valid credentials from Create Account"
"passed","Mon Jan 29 15:19:20 GMT 2024","Mon Jan 29 15:19:20 GMT 2024","432","suite","","SOAPAccountServiceTest","","","TC02_AccountLoginRequest - SOAP Test to Login to Account","SOAP Test to Login to Account"
"passed","Mon Jan 29 15:19:20 GMT 2024","Mon Jan 29 15:19:21 GMT 2024","462","suite","","SOAPAccountServiceTest","","","TC03_AccountLogoutRequest - SOAP Test toLogout of Account","SOAP Test toLogout of Account"
"failed","Mon Jan 29 15:19:05 GMT 2024","Mon Jan 29 15:20:14 GMT 2024","69075","suite","","LoginTest","","","TC01_ValidLogin - Login with valid credentials","Login with valid credentials"
"passed","Mon Jan 29 15:19:25 GMT 2024","Mon Jan 29 15:19:29 GMT 2024","3942","suite","","ContactUsTest","","","TC02_ContactUsTest : Contact Us regarding Speakers","Contact Us regarding Speakers"
